name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Oslo,7/16/2022,20.9,10.7,15.5,20.9,10.7,15.5,6.4,56.3,0.441,100,4.17,rain,0,0,41,16.9,322.5,1012.4,74.4,49.4,233.7,20.3,8,10,2022-07-16T04:23:11,2022-07-16T22:21:40,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"01492099999,D9780,E4699,01477099999,01384099999,ENGM,ENRY,01460099999,01494099999,01484399999,D1065,01490099999,01489099999"
Oslo,7/17/2022,20,11.6,15.9,20,11.6,15.9,7.9,59.7,0.004,100,4.17,rain,0,0,22.7,15.4,265,1017.2,88.7,42.7,180.6,15.7,6,10,2022-07-17T04:25:09,2022-07-17T22:19:51,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"01485099999,ENRY,01460099999,01492099999,D9780,01494099999,01484399999,01490099999,01477099999,01384099999,01489099999,ENGM"
Oslo,7/18/2022,21.1,12.6,16.6,21.1,12.6,16.6,10.9,70,0,0,0,rain,0,0,34.2,18.9,219.1,1014.9,61.1,10,216.1,18.6,9,10,2022-07-18T04:27:09,2022-07-18T22:17:59,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ENRY,D9780,01494099999,01484399999,01384099999,D6979,ENGM"
Oslo,7/19/2022,24.6,11.4,18.4,24.6,11.4,18.4,9.8,59.1,0.014,100,4.17,rain,0,0,16.3,13.3,220.1,1016.6,57,46.7,233.3,19.9,7,10,2022-07-19T04:29:11,2022-07-19T22:16:04,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"ENRY,01485099999,01492099999,D9780,01494099999,01484399999,01490099999,01477099999,01384099999,ENGM,01489099999"
Oslo,7/20/2022,25.7,14.5,20.5,25.7,14.5,20.5,12.8,63,0.032,100,4.17,rain,0,0,37.8,24.5,192.4,1016.4,78.6,24.4,264.5,22.9,7,10,2022-07-20T04:31:15,2022-07-20T22:14:05,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"01485099999,ENRY,01492099999,D9780,01494099999,01484399999,01490099999,01477099999,01384099999,01489099999,ENGM"
Oslo,7/21/2022,23.9,16,19.8,23.9,16,19.8,15.2,75.4,0,0,0,rain,0,0,24.5,12.5,328,1012.6,73.5,15.4,148,12.7,7,10,2022-07-21T04:33:21,2022-07-21T22:12:04,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ENRY,01485099999,D9780,01492099999,01494099999,01484399999,01490099999,01477099999,01384099999,ENGM,01489099999"
Oslo,7/22/2022,21.1,14.2,17,21.1,14.2,17,12.6,75.9,0.147,100,4.17,rain,0,0,39.1,29.2,32,1013.6,93,37.5,34.3,2.9,2,10,2022-07-22T04:35:29,2022-07-22T22:10:00,0.79,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"01488099999,01492099999,D9780,E4699,01477099999,01384099999,ENGM,01485099999,ENRY,01494099999,01484399999,01490099999,01489099999"
Oslo,7/23/2022,20,9.8,15.4,20,8.3,15.3,10.2,72.7,0,0,0,,0,0,27,19.1,306.6,1013.9,57.1,9.9,211.1,18.3,7,10,2022-07-23T04:37:39,2022-07-23T22:07:53,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ENRY,D9780,01494099999,01484399999,01384099999,ENGM"
Oslo,7/24/2022,17.6,12.3,15.2,17.6,12.3,15.2,12.3,83.3,0,0,0,rain,0,0,49.7,28.9,169.8,1011.9,79.1,9,104,9,4,10,2022-07-24T04:39:50,2022-07-24T22:05:43,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ENRY,D9780,01494099999,E4699,01484399999,D1065,01384099999,ENGM"
Oslo,7/25/2022,16.8,14.8,15.8,16.8,14.8,15.8,14.6,92.6,0,0,0,rain,0,0,55.4,35.2,182.7,1003,90.9,9,36.3,3.3,1,10,2022-07-25T04:42:02,2022-07-25T22:03:31,0.89,Overcast,Cloudy skies throughout the day.,cloudy,"ENRY,D9780,01494099999,01484399999,D1065,01384099999,ENGM"
Oslo,7/26/2022,20,13.9,16.3,20,13.9,16.3,10.4,70.3,0,0,0,rain,0,0,33.5,23.1,248.1,998.3,85.7,9.9,132.3,11.5,4,10,2022-07-26T04:44:16,2022-07-26T22:01:17,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ENRY,D9780,01494099999,E4699,01484399999,01384099999,ENGM"
Oslo,7/27/2022,20.6,13.1,15.9,20.6,13.1,15.9,5.7,52.1,0,0,0,rain,0,0,31.7,22.8,348.3,1009.3,60,10,262.2,22.6,8,10,2022-07-27T04:46:31,2022-07-27T21:59:00,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ENRY,D9780,01494099999,01484399999,01384099999,D6979,ENGM"
Oslo,7/28/2022,19.4,10.1,14.9,19.4,10.1,14.9,6.2,57.1,0,0,0,,0,0,36.7,15.2,20.7,1018.7,35.8,10,218.6,18.9,8,10,2022-07-28T04:48:47,2022-07-28T21:56:41,0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"ENRY,D9780,01494099999,01484399999,D1065,01384099999,ENGM"
Oslo,7/29/2022,22.3,10,16.7,22.3,9.3,16.6,8.5,61.6,0,0,0,,0,0,35.6,20.1,196.4,1021.3,66.2,10,271.8,23.5,7,10,2022-07-29T04:51:04,2022-07-29T21:54:20,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ENRY,D9780,01494099999,01484399999,D1065,01384099999,ENGM"
Oslo,7/30/2022,22.3,10.2,16.9,22.3,10.2,16.9,9.9,65.2,0.006,100,4.17,rain,0,0,27,22.6,192.1,1018,48,47.1,270.5,23.3,7,10,2022-07-30T04:53:22,2022-07-30T21:51:57,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"01488099999,01492099999,D9780,01477099999,01384099999,ENGM,ENRY,01485099999,01460099999,01494099999,01484399999,D1065,01490099999,01489099999"
Oslo,7/31/2022,20.4,13.4,16.5,20.4,13.4,16.5,12.8,79.5,0,0,0,rain,0,0,27.9,19.7,189.3,1012.8,79.9,36.7,120.9,10.5,5,10,2022-07-31T04:55:41,2022-07-31T21:49:32,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"01488099999,01492099999,D9780,01477099999,01384099999,E1039,ENGM,01485099999,ENRY,01494099999,01484399999,01490099999,01489099999"
Oslo,8/1/2022,19.6,13.4,15.9,19.6,13.4,15.9,11.3,75.8,0.2,100,4.17,rain,0,0,23.8,19.7,346.4,1009.6,71.9,8.8,155,13.2,7,10,2022-08-01T04:58:01,2022-08-01T21:47:05,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"ENRY,D9780,01494099999,01484399999,01384099999,ENGM"
Oslo,8/2/2022,16.6,9.9,12.9,16.6,8.4,12.8,9.8,82.6,0,0,0,rain,0,0,42.1,27.9,147.9,1011.5,76.3,8.8,77.5,6.6,4,10,2022-08-02T05:00:21,2022-08-02T21:44:36,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ENRY,D9780,01494099999,01484399999,D1065,01384099999,E1039,D6979,ENGM"
Oslo,8/3/2022,19.8,14.2,17.1,19.8,14.2,17.1,14.9,87,0,0,0,rain,0,0,53.3,31.5,183.6,1006.3,85.3,9,161.1,13.9,8,10,2022-08-03T05:02:42,2022-08-03T21:42:05,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ENRY,D9780,01494099999,01484399999,01384099999,ENGM"
Oslo,8/4/2022,18.4,13.8,15.8,18.4,13.8,15.8,12.5,81.8,0,0,0,rain,0,0,49.7,25.9,194.8,1009.6,75.7,9.7,131.3,11.2,6,10,2022-08-04T05:05:04,2022-08-04T21:39:33,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ENRY,D9780,01494099999,01484399999,D1065,01384099999,ENGM"
Oslo,8/5/2022,20.3,11.9,15.7,20.3,11.9,15.7,8.6,66.9,0,0,0,,0,0,26.6,15.1,294.8,1009.8,57.6,9.5,246.1,21.3,8,10,2022-08-05T05:07:26,2022-08-05T21:36:59,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"ENRY,D9780,01494099999,01484399999,01384099999,ENGM"
Oslo,8/6/2022,19.7,10.6,15.1,19.7,10.6,15.1,4,47.9,0,0,0,,0,0,37.1,21.1,291.3,1013.2,53.1,10,245.3,21.2,8,10,2022-08-06T05:09:48,2022-08-06T21:34:23,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ENRY,D9780,01494099999,01484399999,01384099999,ENGM"
Oslo,8/7/2022,17.3,9.8,13.8,17.3,8.4,13.7,6.5,61.7,0,0,0,,0,0,29.9,14.2,249.8,1018.4,58.7,9.7,194.3,16.8,8,10,2022-08-07T05:12:11,2022-08-07T21:31:46,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ENRY,D9780,01494099999,01484399999,01384099999,ENGM"
Oslo,8/8/2022,19.8,9.2,15,19.8,8.6,15,10.4,75.5,0,0,0,,0,0,30.2,20,186.6,1022,69.9,9.7,213.3,18.5,8,10,2022-08-08T05:14:34,2022-08-08T21:29:08,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ENRY,D9780,01494099999,01484399999,01384099999,E1039,ENGM"
Oslo,8/9/2022,18.9,10.6,15.2,18.9,10.6,15.2,11.7,80.7,0,0,0,,0,0,38.9,35.3,191.3,1026.5,79,9.1,230.1,19.9,9,10,2022-08-09T05:16:57,2022-08-09T21:26:28,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ENRY,D9780,01494099999,01484399999,01384099999,D6979,ENGM"
Oslo,8/10/2022,23.8,15.3,19.1,23.8,15.3,19.1,13.7,72.9,0.5,100,4.17,rain,0,0,47.9,30.9,190.6,1023.1,59.4,10,241.1,20.9,7,10,2022-08-10T05:19:20,2022-08-10T21:23:47,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"ENRY,D9780,01494099999,01484399999,01384099999,E1039,ENGM"
Oslo,8/11/2022,24.1,14.1,19.3,24.1,14.1,19.3,11.6,63,0,0,0,,0,0,48.2,26.1,197.9,1020.5,35.9,9.5,249.4,21.6,7,10,2022-08-11T05:21:44,2022-08-11T21:21:05,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ENRY,D9780,01494099999,01484399999,01384099999,E1039,ENGM"
Oslo,8/12/2022,24.4,11.7,18.4,24.4,11.7,18.4,11.7,68.3,0,0,0,,0,0,30.2,16.9,147.2,1021.1,48.4,8.5,247,21.2,7,10,2022-08-12T05:24:08,2022-08-12T21:18:21,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ENRY,D9780,01494099999,01484399999,01384099999,D6979,ENGM"
Oslo,8/13/2022,24.7,12,18.1,24.7,12,18.1,11.5,68,0,0,0,,0,0,31,21.7,182.8,1019.6,46.6,10,233.8,20.2,7,10,2022-08-13T05:26:32,2022-08-13T21:15:36,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ENRY,D9780,01494099999,01484399999,01384099999,D6979,ENGM"
Oslo,8/14/2022,25.5,11.7,19.2,25.5,11.7,19.2,11.3,62.5,0.1,100,4.17,rain,0,0,24.8,19.6,170.3,1015.9,39,9.7,255.3,22,8,10,2022-08-14T05:28:55,2022-08-14T21:12:51,0.58,"Rain, Partially cloudy",Becoming cloudy in the afternoon with morning rain.,rain,"ENRY,D9780,01494099999,01484399999,01384099999,ENGM"
Oslo,8/15/2022,25.7,15.2,20.4,25.7,15.2,20.4,14.6,70.8,0,0,0,rain,0,0,34.6,26.9,108.6,1010.6,60.2,9.6,209,18.1,7,10,2022-08-15T05:31:19,2022-08-15T21:10:04,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ENRY,D9780,01494099999,01484399999,01384099999,ENGM"
Oslo,8/16/2022,21.7,16.3,18.8,21.7,16.3,18.8,17.1,90.1,0.6,100,4.17,rain,0,0,28.8,21.9,46.2,1007.5,84.6,9.3,78.8,6.8,4,30,2022-08-16T05:33:43,2022-08-16T21:07:16,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"ENRY,D9780,01494099999,01463099999,01484399999,01384099999,ENGM"
Oslo,8/17/2022,21.6,15.1,18.7,21.6,15.1,18.7,15.1,80.3,0,0,0,rain,0,0,42.8,28.9,154.7,1008.4,77.4,9.3,195.8,16.9,6,10,2022-08-17T05:36:07,2022-08-17T21:04:27,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ENRY,D9780,01494099999,01463099999,01484399999,01384099999,E1039,ENGM"
Oslo,8/18/2022,19.3,12.8,15.4,19.3,12.8,15.4,12.7,84.5,0,0,0,rain,0,0,26.6,55.4,57.7,1013.7,92.7,9.7,79,6.8,5,10,2022-08-18T05:38:30,2022-08-18T21:01:38,0.71,Overcast,Cloudy skies throughout the day.,wind,"ENRY,D9780,01494099999,01463099999,01484399999,D1065,01384099999,ENGM"
Oslo,8/19/2022,21.1,15.6,18,21.1,15.6,18,13.2,75.9,19.7,100,4.17,rain,0,0,22,19.1,194.9,1012,70.1,9.3,180.4,15.5,8,10,2022-08-19T05:40:54,2022-08-19T20:58:47,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"ENRY,D9780,01494099999,01463099999,01484399999,01384099999,ENGM"
Oslo,8/20/2022,21.1,13,17.1,21.1,13,17.1,11.9,72.8,0,0,0,,0,0,44.6,27.1,185.8,1009.1,39.9,10,198.5,17,8,10,2022-08-20T05:43:17,2022-08-20T20:55:56,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ENRY,D9780,01494099999,01484399999,01384099999,ENGM"
Oslo,8/21/2022,18.3,12.3,15.3,18.3,12.3,15.3,10.8,74.9,0,0,0,rain,0,0,49.3,34.8,190.9,1009.2,46.9,10,151.4,13,6,10,2022-08-21T05:45:41,2022-08-21T20:53:03,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ENRY,D9780,01494099999,01484399999,01384099999,ENGM"
Oslo,8/22/2022,19.2,8.5,14,19.2,7.7,13.8,7.1,65.6,0,0,0,,0,0,24.1,18.9,204.8,1015.3,50.4,10,225.4,19.4,7,10,2022-08-22T05:48:04,2022-08-22T20:50:10,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ENRY,D9780,01494099999,01484399999,01384099999,ENGM"
Oslo,8/23/2022,19.9,8.3,14.4,19.9,7.2,14.2,8,67.9,0,0,0,,0,0,15.1,17.7,153.3,1021.4,49.9,10,189.4,16.5,6,10,2022-08-23T05:50:27,2022-08-23T20:47:17,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ENRY,D9780,01494099999,01484399999,01384099999,ENGM"
Oslo,8/24/2022,21,9.3,15.4,21,7.8,15.2,9.8,70.7,0,0,0,,0,0,18,15.1,15.8,1024,77.1,9.7,115.9,9.9,7,10,2022-08-24T05:52:50,2022-08-24T20:44:22,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ENRY,D9780,01494099999,01484399999,01384099999,ENGM"
Oslo,8/25/2022,24.1,12.3,18,24.1,12.3,18,11.5,68.5,0,0,0,,0,0,19.1,19.7,147.4,1023.7,68.5,9.8,197,17.1,6,10,2022-08-25T05:55:13,2022-08-25T20:41:27,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ENRY,D9780,01494099999,E4699,01484399999,01384099999,ENGM"
Oslo,8/26/2022,19.4,10.8,15.6,19.4,10.8,15.6,12.1,80.2,0,0,0,,0,0,24.5,13.1,112.8,1017.8,71.2,9.9,72.8,6.3,3,10,2022-08-26T05:57:35,2022-08-26T20:38:32,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ENRY,D9780,01494099999,E4699,01484399999,01384099999,ENGM"
Oslo,8/27/2022,22.3,14.6,17.5,22.3,14.6,17.5,13.7,79.7,0,0,0,,0,0,14.8,8.2,333.4,1014.4,66.2,9.6,163,14,7,10,2022-08-27T05:59:58,2022-08-27T20:35:36,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ENRY,D9780,01494099999,01484399999,01384099999,ENGM"
Oslo,8/28/2022,19.3,12.3,15.6,19.3,12.3,15.6,10,70.4,0,0,0,,0,0,36,21.9,13.9,1018.1,68,9.9,145.5,12.5,6,10,2022-08-28T06:02:20,2022-08-28T20:32:39,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ENRY,D9780,01494099999,01484399999,01384099999,ENGM"
Oslo,8/29/2022,17.8,8.5,13.3,17.8,6.3,12.9,6,62.6,0,0,0,,0,0,33.5,26.5,13.6,1024.2,76.9,10,196.9,17,6,10,2022-08-29T06:04:42,2022-08-29T20:29:41,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ENRY,D9780,01494099999,01463099999,01484399999,01384099999,ENGM"
Oslo,8/30/2022,16.3,7.1,12.2,16.3,4.9,11.8,5.7,66.3,0,0,0,,0,0,30.6,21.6,14,1027.2,59.4,10,167.6,14.4,6,10,2022-08-30T06:07:04,2022-08-30T20:26:44,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ENRY,D9780,01494099999,01463099999,01484399999,01384099999,ENGM"
Oslo,8/31/2022,18.3,7.7,12.9,18.3,6.6,12.7,5.7,63.9,0,0,0,,0,0,18,16.7,10.7,1028.4,40.6,10,196,17.1,6,10,2022-08-31T06:09:25,2022-08-31T20:23:45,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ENRY,D9780,01494099999,01463099999,01484399999,01384099999,ENGM"
Oslo,9/1/2022,17.8,6.6,12.5,17.8,5,12.2,5.6,65,0,0,0,,0,0,18.4,11.8,181.8,1025.9,58.6,9.9,198.8,17.3,6,10,2022-09-01T06:11:47,2022-09-01T20:20:47,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ENRY,D9780,01494099999,01484399999,01384099999,E1039,ENGM"
Oslo,9/2/2022,15.1,7.8,11.6,15.1,7.8,11.6,7.6,76.8,0,0,0,rain,0,0,22.3,12.8,131.4,1023.9,77,9.9,76,6.5,4,10,2022-09-02T06:14:08,2022-09-02T20:17:48,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ENRY,D9780,01494099999,01484399999,01384099999,ENGM"
Oslo,9/3/2022,14.5,10.4,12,14.5,10.4,12,9.4,84.6,0.1,100,4.17,rain,0,0,26.6,14.9,81.8,1023.7,79,9.6,143,12.4,8,10,2022-09-03T06:16:29,2022-09-03T20:14:48,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"ENRY,D9780,01494099999,01484399999,01384099999,ENGM"
Oslo,9/4/2022,13.2,10.6,11.8,13.2,10.6,11.8,10,88.6,0,0,0,rain,0,0,20.9,14.6,92.7,1028,90.8,9.8,65.3,5.6,3,10,2022-09-04T06:18:50,2022-09-04T20:11:48,0.29,Overcast,Cloudy skies throughout the day.,cloudy,"ENRY,D9780,01494099999,01484399999,01384099999,E1039,ENGM"
Oslo,9/5/2022,17.8,10.1,13.7,17.8,10.1,13.7,9.3,76.5,0,0,0,rain,0,0,13.7,12.4,83.4,1030.9,50.5,10,171.5,14.8,6,10,2022-09-05T06:21:11,2022-09-05T20:08:48,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ENRY,D9780,01494099999,01484399999,01384099999,ENGM"
Oslo,9/6/2022,19.5,6.6,13.1,19.5,5.7,12.9,7.7,72.6,0,0,0,,0,0,27.7,15.8,151.1,1025.7,21.8,9.7,172.1,14.8,7,10,2022-09-06T06:23:32,2022-09-06T20:05:48,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ENRY,D9780,01494099999,01484399999,01384099999,ENGM"
Oslo,9/7/2022,18.6,7,13,18.6,5.6,12.8,7.2,70.6,0,0,0,,0,0,19.1,13.4,55.9,1020.8,37,9.6,153.2,13.1,6,10,2022-09-07T06:25:52,2022-09-07T20:02:47,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ENRY,D9780,01494099999,01484399999,01384099999,ENGM"
Oslo,9/8/2022,15.3,11,13,15.3,11,13,6.8,67.3,0,0,0,rain,0,0,26.3,23,88.5,1022,40,10,90.6,7.7,5,10,2022-09-08T06:28:13,2022-09-08T19:59:46,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ENRY,D9780,01494099999,01484399999,01384099999,ENGM"
Oslo,9/9/2022,14.7,9.8,12.4,14.7,8.2,12.3,5.9,65.3,0,0,0,,0,0,37.4,17.7,51.7,1019.4,76.6,10,111.6,9.7,7,10,2022-09-09T06:30:33,2022-09-09T19:56:45,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ENRY,D9780,01494099999,01484399999,01384099999,ENGM"
Oslo,9/10/2022,14,10.6,12.3,14,10.6,12.3,9.1,81.3,0,0,0,rain,0,0,28.8,14.6,26.7,1018.1,85.7,9.6,35.3,3.1,2,10,2022-09-10T06:32:53,2022-09-10T19:53:44,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ENRY,D9780,01494099999,01484399999,01384099999,ENGM"
Oslo,9/11/2022,16.8,8,12.6,16.8,6.9,12.4,9.1,80.4,0,0,0,rain,0,0,20.9,17.2,224.6,1017,65.1,9.8,94.2,7.9,4,10,2022-09-11T06:35:13,2022-09-11T19:50:42,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ENRY,D9780,01494099999,01484399999,01384099999,ENGM"
Oslo,9/12/2022,15.4,11.4,13.4,15.4,11.4,13.4,11.6,88.9,0,0,0,rain,0,0,48.2,25,180.5,1011.5,83.9,9.3,53.1,4.5,2,10,2022-09-12T06:37:33,2022-09-12T19:47:40,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ENRY,D9780,01494099999,01484399999,01384099999,E1039,ENGM"
Oslo,9/13/2022,13.5,11.6,12.8,13.5,11.6,12.8,10.3,85.5,0,0,0,rain,0,0,59.4,30.2,200.5,993.8,80,9.6,92.8,8.1,7,10,2022-09-13T06:39:53,2022-09-13T19:44:38,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ENRY,D9780,01494099999,01484399999,01384099999,D6979,ENGM"
Oslo,9/14/2022,14.4,9.3,12.1,14.4,7.4,12.1,7.7,74.7,0,0,0,rain,0,0,19.1,14.7,291.3,993.7,64.4,10,93.2,7.9,4,10,2022-09-14T06:42:13,2022-09-14T19:41:36,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ENRY,D9780,01494099999,01484399999,01384099999,ENGM"
Oslo,9/15/2022,15.3,7.5,11.2,15.3,5.7,10.5,4.5,64.8,0,0,0,,0,0,29.5,21.1,337.5,991.7,74.5,9.9,148.6,12.7,6,10,2022-09-15T06:44:33,2022-09-15T19:38:34,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ENRY,D9780,01494099999,01484399999,01384099999,ENGM"
Oslo,9/16/2022,15.7,10.4,12.6,15.7,10.4,12.6,5.1,60.7,0,0,0,,0,0,45.7,32.7,351.3,994.7,64.9,9.9,112.5,9.5,6,10,2022-09-16T06:46:53,2022-09-16T19:35:32,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ENRY,D9780,01494099999,01484399999,01384099999,ENGM"
Oslo,9/17/2022,16.9,7.1,11.9,16.9,6.1,11.6,4.1,60.4,0.022,100,4.17,rain,0,0,34.7,18.9,345,999.9,64.1,50.8,88.8,7.6,3,10,2022-09-17T06:49:13,2022-09-17T19:32:30,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"ENRY,01488099999,01485099999,01492099999,D9780,01494099999,01484399999,01490099999,01384099999,ENGM,01489099999"
Oslo,9/18/2022,15.7,9.4,12.3,15.7,7.8,12.2,4.5,59.2,0,0,0,rain,0,0,33.5,31.7,7.3,1004.4,71.6,45.4,121.7,10.8,7,10,2022-09-18T06:51:33,2022-09-18T19:29:27,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"01485099999,01488099999,ENRY,01492099999,D9780,01473099999,01484399999,01490099999,01477099999,01384099999,01489099999,ENGM"
Oslo,9/19/2022,14.9,7.4,10.4,14.9,4.7,9.2,1.8,55.9,0,0,0,,0,0,40.3,29.2,357.1,1012.6,50.5,10,126.6,11,5,10,2022-09-19T06:53:53,2022-09-19T19:26:25,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"ENRY,D9780,E4699,01494099999,01484399999,01384099999,ENGM"
Oslo,9/20/2022,14.9,4.7,9.3,14.9,2.8,7.8,2,61.4,0,0,0,,0,0,23.8,30.3,354.8,1020.1,18.9,26.5,151.9,13,5,10,2022-09-20T06:56:13,2022-09-20T19:23:23,0.82,Clear,Clear conditions throughout the day.,clear-day,"01488099999,D9780,01492099999,E4699,01477099999,01384099999,E1039,ENGM,ENRY,01485099999,01494099999,01484399999,01489099999"
Oslo,9/21/2022,15.4,2.7,8.2,15.4,1.6,7.5,5,81.5,0,0,0,,0,0,13.3,8.5,61.6,1023.4,38,48.8,108.6,9.3,5,10,2022-09-21T06:58:34,2022-09-21T19:20:21,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"01488099999,01492099999,D9780,E4699,01384099999,E1039,ENGM,01485099999,ENRY,01460099999,01484399999,01490099999,01489099999"
Oslo,9/22/2022,13.4,5.3,10.1,13.4,4,9.8,8.6,90.6,0,0,0,,0,0,21.9,12.9,180.2,1019.6,90.1,42.9,55,4.8,2,10,2022-09-22T07:00:54,2022-09-22T19:17:19,0.89,Overcast,Cloudy skies throughout the day.,cloudy,"01485099999,01488099999,ENRY,01492099999,D9780,01473099999,01484399999,01490099999,01384099999,D6979,01489099999,ENGM"
Oslo,9/23/2022,12.9,10.8,12.2,12.9,10.8,12.2,11.5,95.6,2.023,100,4.17,rain,0,0,26.5,18,183.6,1012.3,91.6,11.9,17.9,1.5,1,10,2022-09-23T07:03:14,2022-09-23T19:14:17,0.92,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"01485099999,01488099999,ENRY,01492099999,D9780,01484399999,01384099999,01489099999,ENGM"
Oslo,9/24/2022,13.7,7,10.3,13.7,6.3,10.1,8.4,88.6,15.917,100,4.17,rain,0,0,22.3,12.8,19.8,1012.3,85.2,42.6,54.5,4.8,3,10,2022-09-24T07:05:35,2022-09-24T19:11:15,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"01485099999,01488099999,ENRY,01492099999,D9780,01484399999,01384099999,D6979,01489099999,ENGM"
Oslo,9/25/2022,13.9,5,9.6,13.9,4.6,9.4,7,84.7,0,0,0,rain,0,0,25.7,15.2,171.7,1008.5,83.7,50.8,108.3,9.2,5,10,2022-09-25T07:07:56,2022-09-25T19:08:13,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"01485099999,01488099999,ENRY,01492099999,D9780,01490099999,01477099999,01384099999,01489099999,ENGM"
